row,score,is_attack,family,difficulty
20352,5.803567,0,normal,21
20353,16.997610,1,dos,20
20354,3.959363,0,normal,21
20355,23.788296,1,dos,21
20356,17.382871,1,dos,21
20357,6.243024,0,normal,21
20358,6.732776,0,normal,21
20359,14.991219,1,dos,18
20360,3.535868,0,normal,21
20361,19.779530,1,dos,19
20362,6.262405,1,probe,15
20363,22.310138,1,dos,14
20364,10.221050,1,dos,11
20365,20.176457,1,dos,21
20366,4.625493,0,normal,21
20367,17.307885,1,dos,21
20368,9.106351,1,r2l,6
20369,15.568438,1,r2l,17
20370,7.033585,0,normal,21
20371,16.211526,1,dos,21
20372,16.211526,1,dos,21
20373,4.625493,0,normal,21
20374,16.068629,0,normal,18
20375,15.267413,1,dos,18
20376,3.535868,0,normal,21
20377,8.302256,0,normal,21
20378,6.262405,1,probe,16
20379,7.154007,0,normal,18
20380,6.868688,0,normal,21
20381,19.779530,1,dos,20
20382,9.723797,0,normal,18
20383,7.171927,1,probe,18
20384,16.304267,1,dos,21
20385,4.962405,0,normal,21
20386,16.304267,1,dos,21
20387,4.625493,0,normal,21
20388,5.946074,0,normal,19
20389,6.442110,0,normal,21
20390,11.906484,1,r2l,18
20391,5.178265,0,normal,21
20392,10.707510,1,r2l,6
20393,3.644409,0,normal,21
20394,22.206698,1,dos,20
20395,16.211526,1,dos,21
20396,4.201791,0,normal,21
20397,9.262946,1,r2l,17
20398,5.621490,0,normal,21
20399,6.262405,1,probe,18
20400,7.221836,0,normal,21
20401,7.254425,1,r2l,14
20402,18.082109,1,probe,18
20403,4.064495,0,normal,21
20404,20.505517,1,dos,15
20405,4.466637,0,normal,18
20406,17.307885,1,dos,18
20407,23.354488,1,probe,20
20408,5.286593,0,normal,21
20409,15.235666,1,dos,20
20410,18.674763,1,r2l,7
20411,6.490682,1,r2l,6
20412,5.013528,0,normal,21
20413,16.256990,1,dos,19
20414,19.518330,1,probe,13
20415,23.992920,1,probe,15
20416,6.262405,1,probe,17
20417,13.195114,1,dos,18
20418,15.568438,0,normal,19
20419,20.286977,1,probe,12
20420,3.644409,0,normal,21
20421,5.178265,0,normal,21
20422,16.211526,1,dos,21
20423,8.579519,1,r2l,14
20424,16.211526,1,dos,21
20425,20.176457,1,dos,18
20426,6.752339,0,normal,18
20427,15.445235,0,normal,6
20428,19.676821,1,dos,15
20429,4.064495,0,normal,21
20430,5.266049,0,normal,21
20431,16.211526,1,dos,21
20432,13.760606,1,dos,18
20433,20.116565,1,dos,20
20434,9.262946,1,r2l,14
20435,5.178265,0,normal,21
20436,17.894547,1,dos,17
20437,16.304267,1,dos,21
20438,3.754773,0,normal,21
20439,9.476042,1,r2l,0
20440,12.318721,1,r2l,15
20441,18.119851,0,normal,2
20442,4.064495,0,normal,21
20443,22.124763,1,dos,11
20444,4.625493,0,normal,21
20445,6.624841,0,normal,21
20446,3.803126,0,normal,21
20447,9.778327,0,normal,17
20448,23.354488,1,probe,19
20449,5.476400,0,normal,21
20450,9.778327,0,normal,17
20451,4.064495,0,normal,21
20452,20.116565,1,dos,19
20453,9.778327,0,normal,17
20454,5.242089,0,normal,21
20455,3.886336,0,normal,20
20456,20.505517,1,dos,14
20457,8.115201,0,normal,21
20458,5.133223,0,normal,18
20459,17.307885,1,dos,21
20460,6.459835,1,r2l,0
20461,16.211526,1,dos,21
20462,9.476042,1,r2l,18
20463,14.640379,1,probe,15
20464,17.307885,1,dos,21
20465,16.211526,1,dos,21
20466,5.367718,0,normal,21
20467,20.116565,1,dos,19
20468,10.221050,1,dos,16
20469,16.211526,1,dos,21
20470,7.171927,1,probe,17
20471,17.307885,1,dos,21
20472,5.345541,0,normal,21
20473,18.782429,1,r2l,11
20474,13.088089,1,dos,18
20475,3.644409,0,normal,21
20476,15.235666,1,dos,18
20477,4.064495,0,normal,21
20478,6.438129,0,normal,21
20479,8.158470,1,r2l,7
20480,14.361441,1,r2l,13
20481,25.506038,1,probe,13
20482,16.211526,1,dos,21
20483,4.883597,0,normal,21
20484,15.235666,1,probe,15
20485,20.167689,1,probe,15
20486,3.535868,0,normal,21
20487,10.080950,0,normal,21
20488,4.611320,0,normal,21
20489,29.074243,1,r2l,16
20490,3.535868,0,normal,21
20491,22.330281,0,normal,17
20492,16.997610,1,dos,21
20493,17.307885,1,dos,21
20494,17.601034,1,r2l,15
20495,5.224058,0,normal,21
20496,19.403172,1,probe,8
20497,16.211526,1,dos,20
20498,13.195114,1,dos,8
20499,15.568438,1,r2l,13
20500,13.132140,1,dos,17
20501,15.746045,1,dos,18
20502,19.779530,1,dos,19
20503,3.535868,0,normal,21
20504,23.354488,1,probe,17
20505,4.064495,0,normal,21
20506,20.505517,1,dos,14
20507,20.176457,1,dos,18
20508,16.211526,1,dos,21
20509,8.673552,0,normal,21
20510,6.820882,0,normal,21
20511,8.691732,1,r2l,15
20512,16.997610,1,dos,21
20513,25.744611,1,probe,13
20514,16.304267,1,dos,21
20515,15.235666,1,dos,20
20516,3.754773,0,normal,21
20517,21.500675,1,dos,15
20518,18.119851,1,probe,16
20519,17.307885,1,dos,21
20520,3.959363,0,normal,21
20521,9.476042,1,r2l,18
20522,6.067395,0,normal,21
20523,5.266049,0,normal,21
20524,17.545078,1,dos,15
20525,8.753490,0,normal,21
20526,8.093857,0,normal,21
20527,15.756485,1,dos,11
20528,6.769907,0,normal,21
20529,6.289149,0,normal,21
20530,14.409528,1,r2l,2
20531,8.997143,1,r2l,10
20532,6.673136,1,r2l,0
20533,19.741067,1,probe,13
20534,3.754773,0,normal,21
20535,4.846655,0,normal,18
20536,6.333822,0,normal,21
20537,6.862836,0,normal,21
20538,21.690972,1,probe,14
20539,8.140807,1,r2l,2
20540,5.051822,0,normal,21
20541,16.211526,1,dos,18
20542,20.176457,1,dos,19
20543,20.116565,1,dos,18
20544,16.304267,1,dos,21
20545,23.354488,1,probe,17
20546,14.045406,1,r2l,14
20547,13.195114,1,dos,18
20548,11.767125,0,normal,21
20549,11.596326,0,normal,21
20550,6.770776,0,normal,18
20551,15.568438,1,r2l,4
20552,3.535868,0,normal,21
20553,14.640379,1,probe,16
20554,33.037001,1,probe,10
20555,47.617435,1,u2r,0
20556,5.266049,0,normal,21
20557,16.211526,1,dos,21
20558,11.681217,0,normal,21
20559,6.262405,1,probe,18
20560,21.793117,1,dos,14
20561,18.119851,1,probe,18
20562,25.463812,1,dos,21
20563,19.676821,1,dos,15
20564,16.211526,1,dos,21
20565,4.530154,0,normal,21
20566,9.187166,0,normal,21
20567,17.382871,1,dos,21
20568,3.644409,0,normal,21
20569,19.779530,1,dos,19
20570,6.165282,0,normal,21
20571,17.741206,1,probe,14
20572,7.275669,0,normal,21
20573,5.404118,0,normal,21
20574,4.304976,0,normal,18
20575,6.672418,0,normal,21
20576,18.754999,1,probe,13
20577,9.413554,0,normal,20
20578,5.621490,0,normal,21
20579,7.249901,0,normal,18
20580,16.211526,1,dos,21
20581,6.067395,0,normal,21
20582,3.754773,0,normal,21
20583,5.266049,0,normal,21
20584,17.601034,1,r2l,15
20585,22.206698,1,dos,19
20586,16.304267,1,dos,21
20587,22.206698,1,dos,20
20588,6.866948,0,normal,21
20589,3.644409,0,normal,21
20590,4.611320,0,normal,21
20591,4.201791,0,normal,21
20592,17.715986,1,dos,17
20593,5.345541,0,normal,18
20594,16.304267,1,dos,21
20595,4.743593,0,normal,21
20596,8.579519,1,r2l,12
20597,16.304267,1,dos,21
20598,20.106465,1,dos,15
20599,6.598119,0,normal,21
20600,36.370503,1,dos,15
20601,16.304267,1,dos,21
20602,27.066996,1,dos,16
20603,21.110609,1,probe,6
20604,7.976271,0,normal,14
20605,6.116883,0,normal,21
20606,15.466570,1,r2l,7
20607,14.640379,1,probe,15
20608,10.221050,1,dos,11
20609,4.454361,0,normal,18
20610,23.354488,1,probe,18
20611,16.211526,1,dos,21
20612,16.211526,1,dos,21
20613,6.371821,0,normal,21
20614,4.883597,0,normal,21
20615,23.108612,1,dos,15
20616,7.254425,1,r2l,12
20617,3.535868,0,normal,21
20618,5.178265,0,normal,21
20619,10.221050,1,dos,11
20620,18.407144,1,dos,11
20621,5.884235,0,normal,21
20622,4.140430,0,normal,21
20623,3.959363,0,normal,21
20624,11.906484,1,r2l,15
20625,12.273046,0,normal,21
20626,9.476042,1,r2l,18
20627,23.354488,1,probe,17
20628,17.307885,1,dos,21
20629,17.307885,1,dos,21
20630,5.884235,0,normal,21
20631,7.207133,0,normal,21
20632,16.997610,1,dos,17
20633,17.307885,1,dos,21
20634,3.535868,0,normal,21
20635,16.211526,1,dos,21
20636,14.824289,0,normal,20
20637,19.779530,1,dos,19
20638,8.084555,0,normal,21
20639,8.938752,0,normal,21
20640,4.304976,0,normal,18
20641,17.307885,1,dos,21
20642,21.369585,1,dos,21
20643,16.304267,1,dos,21
20644,10.221050,1,dos,14
20645,16.211526,1,dos,21
20646,24.298198,1,probe,15
20647,19.779530,1,dos,20
20648,23.354488,1,probe,19
20649,8.579519,1,r2l,14
20650,5.345541,1,r2l,15
20651,4.064495,0,normal,21
20652,10.221050,1,dos,11
20653,3.754773,0,normal,21
20654,6.371821,0,normal,21
20655,5.013528,0,normal,21
20656,3.754773,0,normal,21
20657,3.959363,0,normal,21
20658,16.211526,1,dos,21
20659,9.778327,0,normal,17
20660,20.176457,1,dos,18
20661,14.682693,0,normal,18
20662,16.211526,1,dos,21
20663,16.211526,1,dos,21
20664,16.997610,1,dos,18
20665,19.779530,1,dos,18
20666,5.178035,0,normal,21
20667,15.445235,0,normal,6
20668,27.916271,1,probe,15
20669,14.277339,1,dos,19
20670,7.616701,0,normal,17
20671,4.304976,0,normal,21
20672,8.659611,0,normal,21
20673,17.307885,1,dos,21
20674,19.681967,1,dos,18
20675,16.997610,1,dos,18
20676,7.043046,0,normal,21
20677,18.047280,1,probe,18
20678,11.906484,1,r2l,16
20679,4.846655,0,normal,18
20680,6.333822,0,normal,21
20681,9.124905,1,dos,12
20682,16.211526,1,dos,21
20683,9.476042,1,r2l,18
20684,16.304267,1,dos,21
20685,6.511540,0,normal,20
20686,14.640379,1,probe,15
20687,6.673136,1,r2l,0
20688,20.176457,1,dos,20
20689,6.278398,0,normal,21
20690,5.727836,0,normal,21
20691,16.211526,1,dos,13
20692,14.361441,1,r2l,15
20693,9.476042,1,r2l,17
20694,15.756485,1,dos,11
20695,7.154007,0,normal,18
20696,13.088089,1,dos,14
20697,21.466780,1,dos,17
20698,10.621778,0,normal,18
20699,23.354488,1,probe,20
20700,13.195114,1,dos,18
20701,5.178035,0,normal,21
20702,29.866004,1,probe,14
20703,9.778327,0,normal,17
20704,21.947788,1,r2l,15
20705,16.304267,1,dos,21
20706,17.545078,1,dos,15
20707,17.307885,1,dos,19
20708,9.669712,0,normal,21
20709,62.305809,1,dos,15
20710,6.731733,0,normal,21
20711,18.850315,1,dos,19
20712,38.058869,1,r2l,10
20713,4.142456,0,normal,21
20714,23.354488,1,probe,17
20715,27.206399,1,probe,17
20716,3.644409,0,normal,21
20717,9.051846,0,normal,21
20718,9.778327,0,normal,17
20719,11.906484,1,r2l,15
20720,5.636259,0,normal,21
20721,6.490682,1,r2l,5
20722,18.262560,1,dos,20
20723,13.635968,0,normal,6
20724,4.064495,0,normal,21
20725,19.779530,1,dos,18
20726,16.304267,1,dos,21
20727,16.211526,1,dos,21
20728,9.262946,1,r2l,18
20729,16.997610,1,dos,18
20730,16.211526,1,dos,21
20731,16.211526,1,dos,21
20732,5.178265,0,normal,21
20733,16.249279,0,normal,20
20734,26.015942,1,u2r,8
20735,16.211526,1,dos,21
20736,17.382871,1,dos,21
20737,6.241573,0,normal,21
20738,5.803567,0,normal,21
20739,16.211526,1,dos,21
20740,9.127891,0,normal,20
20741,25.386181,1,dos,21
20742,19.779530,1,dos,18
20743,4.304976,0,normal,18
20744,4.201791,0,normal,21
20745,16.304267,1,dos,21
20746,22.206698,1,dos,19
20747,5.516595,0,normal,21
20748,16.304267,1,dos,21
20749,16.211526,1,dos,21
20750,23.354488,1,probe,18
20751,17.307885,1,dos,21
20752,8.579519,1,r2l,15
20753,9.778327,0,normal,17
20754,16.211526,1,dos,21
20755,16.211526,1,dos,21
20756,6.289149,0,normal,21
20757,16.304267,1,dos,21
20758,7.941642,0,normal,21
20759,14.311061,0,normal,21
20760,6.333822,0,normal,21
20761,26.704808,1,dos,19
20762,18.730328,1,r2l,7
20763,16.211526,1,dos,21
20764,13.195114,1,dos,18
20765,16.304267,1,dos,21
20766,13.132140,1,dos,18
20767,12.327073,0,normal,21
20768,18.850315,1,dos,19
20769,19.779530,1,dos,18
20770,23.786709,1,r2l,16
20771,19.779530,1,dos,20
20772,7.163418,0,normal,21
20773,5.532217,0,normal,21
20774,37.269132,1,dos,15
20775,14.745455,0,normal,14
20776,14.991219,1,dos,18
20777,9.778327,0,normal,17
20778,14.991219,1,dos,16
20779,16.304267,1,dos,21
20780,55.447827,0,normal,10
20781,16.304267,1,dos,21
20782,7.805980,0,normal,21
20783,21.690972,1,probe,17
20784,6.067395,0,normal,21
20785,8.579519,1,r2l,14
20786,6.262405,1,probe,13
20787,7.033585,0,normal,21
20788,6.165282,0,normal,21
20789,23.354488,1,probe,20
20790,5.224058,0,normal,21
20791,12.318721,1,r2l,16
20792,16.211526,1,dos,21
20793,17.601034,1,r2l,14
20794,3.535868,0,normal,21
20795,15.445235,0,normal,6
20796,57.638471,1,dos,18
20797,7.343227,0,normal,19
20798,8.579519,1,r2l,14
20799,8.952510,0,normal,20
20800,9.778327,0,normal,15
20801,9.199952,0,normal,21
20802,16.997610,1,dos,19
20803,4.883597,0,normal,21
20804,9.778327,0,normal,17
20805,9.682053,0,normal,18
20806,6.333822,0,normal,21
20807,19.565020,1,probe,18
20808,11.251795,0,normal,18
20809,6.262405,1,probe,16
20810,19.779530,1,dos,19
20811,8.792167,0,normal,21
20812,6.116883,0,normal,21
20813,5.266049,0,normal,21
20814,10.715200,0,normal,21
20815,16.596809,1,r2l,18
20816,7.941642,0,normal,21
20817,18.566392,1,dos,18
20818,9.778327,0,normal,16
20819,6.442110,0,normal,21
20820,3.754773,0,normal,21
20821,20.176457,1,dos,18
20822,6.243024,0,normal,21
20823,3.535868,0,normal,21
20824,6.624841,0,normal,21
20825,11.615847,1,probe,12
20826,3.535868,0,normal,21
20827,7.871987,0,normal,21
20828,10.907652,1,probe,18
20829,19.779530,1,dos,18
20830,16.211526,1,dos,21
20831,17.307885,1,dos,21
20832,9.476042,1,r2l,18
20833,13.195114,1,dos,15
20834,6.262405,1,probe,18
20835,14.640379,1,probe,16
20836,16.304267,1,dos,18
20837,4.142456,0,normal,21
20838,16.256990,1,dos,21
20839,4.611320,0,normal,21
20840,5.636259,0,normal,21
20841,27.608147,1,r2l,12
20842,17.382871,1,dos,21
20843,9.778327,0,normal,14
20844,19.779530,1,dos,20
20845,5.816114,0,normal,21
20846,3.959363,0,normal,21
20847,11.906484,1,r2l,15
20848,6.673136,1,r2l,0
20849,10.221050,1,dos,11
20850,3.754773,0,normal,21
20851,4.962405,0,normal,21
20852,4.142456,0,normal,21
20853,6.536270,0,normal,21
20854,13.453820,1,r2l,7
20855,27.620751,1,dos,21
20856,17.307885,1,dos,21
20857,10.221050,1,dos,11
20858,4.201791,0,normal,21
20859,5.242089,0,normal,21
20860,16.211526,1,dos,21
20861,13.195114,1,dos,17
20862,15.568438,1,r2l,16
20863,4.304976,0,normal,21
20864,7.033585,0,normal,21
20865,6.262405,1,probe,18
20866,16.986920,0,normal,21
20867,6.067395,0,normal,21
20868,3.644409,0,normal,21
20869,6.793998,0,normal,21
20870,6.333822,0,normal,21
20871,16.304267,1,dos,21
20872,15.235666,1,dos,20
20873,6.333822,0,normal,21
20874,13.635968,0,normal,5
20875,15.805964,1,r2l,19
20876,12.789700,1,r2l,17
20877,11.906484,1,r2l,13
20878,25.386181,1,dos,21
20879,3.644409,0,normal,21
20880,16.211526,1,dos,21
20881,18.719520,1,dos,14
20882,6.672418,0,normal,21
20883,9.119201,1,probe,13
20884,6.866948,0,normal,20
20885,16.002845,1,dos,15
20886,13.088089,1,dos,14
20887,19.779530,1,dos,20
20888,17.601034,1,r2l,15
20889,20.209389,1,r2l,14
20890,6.312322,0,normal,21
20891,16.211526,1,dos,21
20892,23.354488,1,probe,20
20893,23.108612,1,dos,16
20894,45.405287,1,r2l,1
20895,21.885278,1,r2l,6
20896,19.779530,1,dos,18
20897,5.013528,0,normal,21
20898,4.140430,0,normal,21
20899,9.262946,1,r2l,16
20900,7.005160,0,normal,21
20901,13.195114,1,dos,18
20902,19.779530,1,dos,19
20903,23.788296,1,dos,21
20904,18.850315,1,dos,20
20905,9.262752,0,normal,21
20906,6.459835,0,normal,20
20907,16.211526,1,dos,21
20908,7.741230,0,normal,18
20909,3.959363,0,normal,21
20910,13.195114,1,dos,18
20911,15.235666,1,dos,19
20912,55.447827,0,normal,10
20913,14.640379,1,probe,15
20914,16.211526,1,dos,21
20915,16.211526,1,dos,21
20916,19.779530,1,dos,20
20917,13.195114,1,dos,18
20918,6.262405,1,probe,17
20919,7.624840,0,normal,21
20920,16.211526,1,dos,21
20921,10.707510,1,r2l,6
20922,20.116565,1,dos,19
20923,16.304267,1,dos,21
20924,17.307885,1,dos,21
20925,6.067395,0,normal,21
20926,4.611320,0,normal,21
20927,16.211526,1,dos,21
20928,23.354488,1,probe,17
20929,8.691732,1,r2l,16
20930,23.354488,1,probe,17
20931,6.769907,0,normal,21
20932,8.691732,1,r2l,1
20933,10.587501,0,normal,10
20934,8.158470,1,r2l,5
20935,19.329526,1,dos,21
20936,14.694604,1,probe,18
20937,17.307885,1,dos,21
20938,13.607741,0,normal,18
20939,3.959363,0,normal,21
20940,16.211526,1,dos,21
20941,19.313462,1,dos,18
20942,15.235666,1,dos,19
20943,4.142456,0,normal,21
20944,16.211526,1,dos,21
20945,11.673863,1,u2r,5
20946,18.119851,1,probe,15
20947,4.201791,0,normal,21
20948,4.064495,0,normal,21
20949,13.088089,1,dos,14
20950,7.336020,0,normal,20
20951,8.723702,0,normal,21
20952,4.064495,0,normal,21
20953,17.307885,1,dos,21
20954,33.562547,1,dos,14
20955,17.910246,1,probe,18
20956,54.225411,1,dos,9
20957,5.816114,0,normal,21
20958,14.361441,1,r2l,15
20959,9.476042,1,r2l,18
20960,16.211526,1,dos,21
20961,9.778327,0,normal,17
20962,5.593731,0,normal,21
20963,16.211526,1,dos,21
20964,26.704808,1,dos,19
20965,7.254425,1,r2l,14
20966,10.465892,0,normal,21
20967,3.535868,0,normal,21
20968,5.345541,0,normal,21
20969,8.093857,0,normal,21
20970,16.211526,1,dos,21
20971,3.959363,0,normal,21
20972,13.431565,1,dos,18
20973,3.535868,0,normal,21
20974,6.698788,0,normal,21
20975,16.226251,1,probe,18
20976,5.816114,0,normal,21
20977,15.235666,1,dos,19
20978,9.262946,1,r2l,16
20979,20.505517,1,dos,16
20980,3.754773,0,normal,21
20981,16.211526,1,dos,21
20982,16.678241,1,dos,18
20983,23.354488,1,probe,20
20984,22.579620,1,r2l,5
20985,8.817680,0,normal,21
20986,17.307885,1,dos,21
20987,13.195114,1,dos,18
20988,16.211526,1,dos,21
20989,18.119851,1,probe,17
20990,4.142456,0,normal,21
20991,6.828105,0,normal,21
20992,3.535868,0,normal,21
20993,16.211526,1,dos,21
20994,17.307885,1,dos,21
20995,11.598379,1,r2l,2
20996,5.051822,0,normal,21
20997,14.694604,1,probe,18
20998,5.681355,0,normal,21
20999,7.254425,1,r2l,15
21000,26.907829,1,probe,14
21001,7.687534,0,normal,21
21002,6.165282,0,normal,21
21003,16.211526,1,dos,21
21004,17.601034,1,r2l,15
21005,6.769907,0,normal,21
21006,17.307885,1,dos,21
21007,14.694604,1,probe,18
21008,7.033585,0,normal,21
21009,11.906484,1,r2l,18
21010,5.532217,0,normal,21
21011,10.336713,1,r2l,14
21012,23.108612,1,dos,14
21013,4.466637,0,normal,18
21014,23.354488,1,probe,17
21015,17.542164,1,dos,11
21016,19.676821,1,dos,14
21017,17.307885,1,dos,21
21018,9.778327,0,normal,17
21019,13.693318,1,probe,18
21020,11.906484,1,r2l,18
21021,10.221050,1,dos,11
21022,20.775845,1,r2l,7
21023,15.267413,1,dos,18
21024,7.861422,0,normal,21
21025,7.171927,1,probe,15
21026,5.013528,0,normal,21
21027,16.211526,1,dos,21
21028,8.213611,0,normal,21
21029,16.211526,1,dos,21
21030,17.601034,1,r2l,15
21031,19.779530,1,dos,18
21032,11.662000,0,normal,18
21033,10.936359,0,normal,20
21034,5.593731,0,normal,21
21035,5.138796,0,normal,21
21036,6.769907,0,normal,21
21037,17.827725,1,r2l,12
21038,21.849282,1,dos,18
21039,3.535868,0,normal,21
21040,8.027307,0,normal,21
21041,19.385508,1,dos,18
21042,19.779530,1,dos,18
21043,4.883597,0,normal,21
21044,16.211526,1,dos,21
21045,17.307885,1,dos,21
21046,9.778327,0,normal,17
21047,3.644409,0,normal,21
21048,4.962405,0,normal,21
21049,22.310138,1,dos,13
21050,17.382871,1,dos,21
21051,17.220849,0,normal,21
21052,19.779530,1,dos,19
21053,9.262946,1,r2l,15
21054,10.980727,1,r2l,4
21055,3.535868,0,normal,21
21056,11.361041,0,normal,21
21057,7.660300,1,u2r,17
21058,4.962405,0,normal,21
21059,18.850315,1,dos,20
21060,6.511540,0,normal,19
21061,7.049164,0,normal,21
21062,16.211526,1,dos,21
21063,16.211526,1,dos,21
21064,16.304267,1,dos,21
21065,10.707568,0,normal,18
21066,4.142456,0,normal,21
21067,8.579519,1,r2l,13
21068,7.275669,0,normal,21
21069,4.466637,0,normal,21
21070,4.142456,0,normal,21
21071,8.691732,1,r2l,16
21072,7.660300,1,u2r,16
21073,10.221050,1,dos,11
21074,20.176457,1,dos,20
21075,10.221050,1,dos,12
21076,13.088089,1,dos,14
21077,3.535868,0,normal,21
21078,4.142456,0,normal,21
21079,6.866948,1,u2r,2
21080,11.906484,1,r2l,10
21081,15.235666,1,dos,18
21082,17.380578,1,probe,15
21083,7.687534,0,normal,21
21084,7.737687,0,normal,3
21085,16.069920,1,probe,15
21086,9.476042,1,r2l,18
21087,5.404118,0,normal,21
21088,23.354488,1,probe,18
21089,14.045406,1,r2l,12
21090,27.608147,1,r2l,14
21091,8.904721,0,normal,21
21092,4.611320,0,normal,21
21093,17.307885,1,dos,21
21094,4.142456,0,normal,21
21095,13.176815,1,probe,17
21096,7.254425,1,r2l,14
21097,18.153361,1,dos,16
21098,4.530154,0,normal,21
21099,16.069920,1,probe,15
21100,6.151559,0,normal,21
21101,22.206698,1,dos,21
21102,13.195114,1,dos,18
21103,3.803126,0,normal,21
21104,16.211526,1,dos,21
21105,6.490682,1,r2l,5
21106,16.997610,1,dos,18
21107,8.997143,1,r2l,11
21108,7.940185,0,normal,21
21109,22.491351,1,probe,14
21110,15.235666,1,dos,20
21111,14.361441,1,r2l,12
21112,20.176457,1,dos,18
21113,3.754773,0,normal,21
21114,15.092498,0,normal,18
21115,4.140430,0,normal,21
21116,17.307885,1,dos,21
21117,13.431565,1,dos,18
21118,20.116565,1,dos,20
21119,7.254425,1,r2l,15
21120,15.445235,0,normal,6
21121,6.151559,0,normal,21
21122,16.211526,1,dos,21
21123,23.113477,1,dos,18
21124,8.691732,1,r2l,16
21125,9.963331,0,normal,21
21126,16.997610,1,dos,19
21127,7.343227,1,r2l,4
21128,3.535868,0,normal,21
21129,14.640379,1,probe,15
21130,9.112181,0,normal,21
21131,9.370018,0,normal,21
21132,14.991219,1,dos,18
21133,19.779530,1,dos,19
21134,17.307885,1,dos,21
21135,4.064495,0,normal,21
21136,18.850315,1,dos,19
21137,25.143283,1,probe,13
21138,20.116565,1,dos,20
21139,11.906484,1,r2l,18
21140,17.910246,1,probe,18
21141,14.672191,0,normal,20
21142,6.262405,1,probe,7
21143,14.969242,1,dos,18
21144,9.778327,0,normal,17
21145,26.413851,0,normal,17
21146,11.906484,1,r2l,16
21147,5.051822,0,normal,21
21148,10.965147,0,normal,21
21149,15.568438,0,normal,19
21150,16.211526,1,dos,21
21151,8.997143,1,r2l,11
21152,17.307885,1,dos,21
21153,26.993727,1,dos,19
21154,15.267413,1,dos,18
21155,4.611320,0,normal,21
21156,16.304267,1,dos,21
21157,16.202922,1,probe,13
21158,14.361441,1,r2l,13
21159,22.310138,1,dos,14
21160,8.913713,0,normal,21
