row,score,is_attack,family,difficulty
19207,17.978749,1,dos,20
19208,21.611268,1,dos,21
19209,21.611268,1,dos,21
19210,7.478747,0,normal,21
19211,23.118719,1,probe,18
19212,5.954785,0,normal,21
19213,21.240939,1,dos,13
19214,5.678120,0,normal,21
19215,13.711791,1,dos,21
19216,17.978749,1,dos,21
19217,11.220529,1,dos,18
19218,17.978749,1,dos,21
19219,23.118719,1,probe,17
19220,13.711791,1,dos,21
19221,4.379824,0,normal,18
19222,6.383679,1,dos,18
19223,5.243473,0,normal,21
19224,23.285996,1,r2l,3
19225,13.239138,1,r2l,15
19226,20.195633,0,normal,20
19227,23.118719,1,probe,18
19228,23.827358,1,dos,21
19229,8.748432,1,dos,18
19230,4.161160,0,normal,21
19231,21.611268,1,dos,19
19232,5.226634,0,normal,21
19233,21.815565,1,r2l,12
19234,17.978749,1,dos,21
19235,21.611268,1,dos,18
19236,21.240939,1,dos,17
19237,4.984167,0,normal,21
19238,3.725846,0,normal,21
19239,17.978749,1,dos,21
19240,22.198528,1,dos,11
19241,3.558547,0,normal,21
19242,7.870691,0,normal,21
19243,21.611268,1,dos,21
19244,21.611268,1,dos,21
19245,7.267140,0,normal,21
19246,21.611268,1,dos,21
19247,9.529288,0,normal,21
19248,5.094024,1,probe,15
19249,3.638404,0,normal,21
19250,12.284968,1,dos,8
19251,4.548596,0,normal,21
19252,7.908182,0,normal,21
19253,9.482979,1,r2l,6
19254,9.722097,1,dos,14
19255,17.978749,1,dos,20
19256,7.468449,0,normal,21
19257,3.725846,0,normal,21
19258,3.725846,0,normal,21
19259,11.159693,1,probe,18
19260,15.393839,1,dos,21
19261,4.230419,0,normal,18
19262,21.407919,1,dos,9
19263,7.580915,0,normal,21
19264,4.802936,0,normal,21
19265,9.374398,1,r2l,18
19266,4.161160,0,normal,21
19267,9.722097,1,dos,11
19268,16.542236,1,probe,20
19269,7.668029,1,r2l,14
19270,13.909306,0,normal,16
19271,9.755754,1,r2l,13
19272,17.614241,1,r2l,10
19273,38.762955,1,dos,16
19274,13.909306,0,normal,17
19275,12.551832,1,r2l,12
19276,11.197999,1,r2l,7
19277,7.338280,1,u2r,18
19278,13.909306,0,normal,17
19279,21.729707,1,probe,14
19280,21.726683,1,dos,21
19281,8.834190,0,normal,13
19282,21.515139,1,dos,12
19283,16.453465,1,probe,18
19284,3.725846,0,normal,21
19285,6.853317,0,normal,20
19286,6.020431,0,normal,20
19287,6.394272,0,normal,21
19288,16.542236,1,probe,20
19289,3.638404,0,normal,21
19290,13.909306,0,normal,17
19291,16.718626,1,dos,16
19292,18.953278,1,dos,14
19293,9.722097,1,dos,14
19294,12.144247,1,dos,18
19295,4.548596,0,normal,21
19296,3.973728,0,normal,21
19297,18.157338,1,dos,12
19298,5.676453,0,normal,21
19299,6.419637,0,normal,21
19300,12.955715,1,dos,16
19301,4.679038,0,normal,21
19302,5.226634,0,normal,21
19303,9.933181,0,normal,18
19304,8.748432,1,dos,18
19305,6.285734,0,normal,21
19306,23.118719,1,probe,19
19307,17.255945,1,probe,15
19308,13.711791,1,dos,21
19309,7.718668,1,r2l,4
19310,13.711791,1,dos,18
19311,15.393839,1,dos,18
19312,5.776917,1,r2l,15
19313,26.641666,1,probe,13
19314,3.879553,0,normal,20
19315,10.779715,1,probe,16
19316,16.278885,1,r2l,9
19317,5.243473,0,normal,21
19318,9.722097,1,dos,10
19319,15.177944,1,r2l,12
19320,3.558547,0,normal,21
19321,4.161160,0,normal,21
19322,20.828019,1,dos,18
19323,5.094024,1,probe,16
19324,20.127692,1,dos,11
19325,6.693090,0,normal,21
19326,17.614241,1,r2l,11
19327,21.611268,1,dos,21
19328,4.088487,0,normal,21
19329,18.220556,1,dos,15
19330,15.393839,1,dos,21
19331,9.722097,1,dos,12
19332,4.679038,0,normal,21
19333,17.942929,1,probe,14
19334,21.556238,1,dos,17
19335,12.955715,1,dos,18
19336,23.118719,1,probe,20
19337,21.611268,1,dos,21
19338,5.152827,0,normal,16
19339,4.984167,0,normal,21
19340,3.973728,0,normal,21
19341,15.393839,1,dos,21
19342,9.722097,1,dos,11
19343,18.208595,1,dos,15
19344,15.393839,1,dos,18
19345,5.583411,0,normal,21
19346,18.450565,1,r2l,10
19347,18.220556,1,dos,16
19348,4.679038,0,normal,21
19349,6.376574,0,normal,4
19350,21.611268,1,dos,21
19351,4.088487,0,normal,21
19352,9.722097,1,dos,11
19353,5.178006,1,probe,8
19354,12.284968,1,dos,19
19355,15.018553,0,normal,3
19356,5.094024,1,probe,17
19357,8.367547,1,r2l,4
19358,21.611268,1,dos,18
19359,17.241085,1,dos,15
19360,11.971900,1,r2l,3
19361,6.383679,1,dos,19
19362,32.001302,1,dos,21
19363,15.140019,1,dos,16
19364,21.611268,1,dos,21
19365,16.337100,1,dos,11
19366,21.611268,1,dos,21
19367,13.711791,1,dos,21
19368,13.167968,1,probe,13
19369,9.722097,1,dos,18
19370,7.134835,0,normal,18
19371,13.456392,1,r2l,13
19372,6.528316,0,normal,21
19373,25.418859,1,probe,14
19374,12.284968,1,dos,18
19375,4.601389,0,normal,21
19376,10.799606,1,r2l,19
19377,15.393839,1,dos,21
19378,13.711791,1,dos,21
19379,4.601389,0,normal,21
19380,5.360991,0,normal,21
19381,4.679038,0,normal,21
19382,10.701381,0,normal,21
19383,23.118719,1,probe,20
19384,19.491839,1,r2l,19
19385,10.779715,1,probe,15
19386,5.338959,0,normal,21
19387,5.776917,1,r2l,12
19388,3.881618,0,normal,21
19389,17.978749,1,dos,21
19390,20.065612,1,dos,19
19391,12.284968,1,dos,18
19392,9.374398,1,r2l,18
19393,5.255464,0,normal,21
19394,4.161160,0,normal,21
19395,32.001302,1,probe,19
19396,10.628571,1,r2l,16
19397,13.711791,1,dos,20
19398,4.233063,0,normal,21
19399,16.382587,1,dos,14
19400,21.611268,1,dos,21
19401,6.595104,0,normal,18
19402,11.320215,0,normal,7
19403,9.374398,1,r2l,15
19404,12.955715,1,dos,17
19405,23.313736,1,probe,14
19406,5.094024,1,probe,17
19407,13.456392,1,r2l,12
19408,6.883889,0,normal,21
19409,5.003888,0,normal,21
19410,3.638404,0,normal,21
19411,11.989033,1,r2l,17
19412,21.611268,1,dos,21
19413,17.978749,1,dos,21
19414,8.549019,1,r2l,10
19415,13.909306,0,normal,17
19416,4.161160,0,normal,21
19417,21.611268,1,dos,21
19418,3.973728,0,normal,21
19419,21.611268,1,dos,20
19420,21.611268,1,dos,21
19421,3.725846,0,normal,21
19422,4.379824,0,normal,18
19423,7.338280,1,dos,18
19424,4.502320,0,normal,18
19425,17.978749,1,dos,21
19426,23.118719,1,probe,17
19427,6.137511,0,normal,21
19428,3.973728,0,normal,21
19429,4.230419,0,normal,18
19430,8.206714,1,u2r,11
19431,9.722097,1,dos,11
19432,5.450670,0,normal,21
19433,5.935447,0,normal,21
19434,4.601389,0,normal,21
19435,5.814863,1,r2l,4
19436,11.260182,0,normal,14
19437,21.611268,1,dos,20
19438,21.726683,1,dos,21
19439,5.752069,0,normal,21
19440,5.923266,0,normal,21
19441,13.909306,0,normal,17
19442,3.725846,0,normal,21
19443,18.208595,1,dos,14
19444,14.273249,1,dos,19
19445,6.426123,0,normal,21
19446,4.548596,0,normal,21
19447,10.799606,1,r2l,16
19448,21.611268,1,dos,21
19449,14.668834,1,dos,19
19450,21.611268,1,dos,21
19451,38.762955,1,dos,16
19452,12.043673,0,normal,8
19453,4.802936,0,normal,21
19454,21.611268,1,dos,20
19455,17.978749,1,dos,18
19456,4.756353,0,normal,18
19457,3.638404,0,normal,21
19458,13.909306,0,normal,17
19459,4.984167,0,normal,21
19460,6.981597,0,normal,21
19461,11.989033,0,normal,15
19462,23.118719,1,probe,17
19463,5.352701,0,normal,21
19464,5.776917,1,probe,18
19465,7.668029,1,r2l,13
19466,5.814863,0,normal,21
19467,9.722097,1,dos,11
19468,7.707276,0,normal,21
19469,5.003888,0,normal,21
19470,13.711791,1,dos,19
19471,6.756875,0,normal,21
19472,3.881618,0,normal,21
19473,4.161160,0,normal,21
19474,23.118719,1,probe,20
19475,8.034236,0,normal,21
19476,21.611268,1,dos,19
19477,17.978749,1,dos,21
19478,21.611268,1,dos,21
19479,12.585012,1,r2l,15
19480,5.676453,0,normal,21
19481,17.614241,1,r2l,15
19482,4.046227,0,normal,21
19483,14.642591,1,dos,15
19484,15.393839,1,dos,19
19485,4.233063,0,normal,21
19486,5.094024,1,probe,15
19487,17.255945,1,probe,12
19488,13.711791,1,dos,21
19489,6.286630,1,u2r,0
19490,5.094024,1,probe,17
19491,8.278971,0,normal,21
19492,25.700903,1,dos,15
19493,7.305116,0,normal,21
19494,8.127203,0,normal,21
19495,17.978749,1,dos,20
19496,5.352701,0,normal,21
19497,8.368067,0,normal,21
19498,40.071437,1,dos,15
19499,9.033899,0,normal,21
19500,6.176115,0,normal,21
19501,4.802936,0,normal,21
19502,21.611268,1,dos,20
19503,3.558547,0,normal,21
19504,8.101540,0,normal,21
19505,23.118719,1,dos,20
19506,7.870691,0,normal,21
19507,18.995665,0,normal,14
19508,14.370035,1,dos,8
19509,6.383679,1,dos,18
19510,4.088487,0,normal,21
19511,13.909306,0,normal,17
19512,3.558547,0,normal,21
19513,23.827358,1,dos,21
19514,40.705949,1,dos,14
19515,7.908182,0,normal,21
19516,8.563974,0,normal,18
19517,10.257354,0,normal,21
19518,18.254730,1,probe,15
19519,23.118719,1,probe,20
19520,14.984550,1,dos,18
19521,21.611268,1,dos,21
19522,23.118719,1,probe,20
19523,21.240939,1,dos,14
19524,5.688236,0,normal,21
19525,11.197999,1,r2l,7
19526,12.856183,1,r2l,14
19527,20.065612,1,dos,17
19528,3.881618,0,normal,21
19529,21.611268,1,dos,19
19530,6.981597,0,normal,21
19531,21.611268,1,dos,20
19532,17.614241,1,r2l,15
19533,21.611268,1,dos,18
19534,13.992751,1,dos,21
19535,13.909306,0,normal,17
19536,3.558547,0,normal,21
19537,4.548596,0,normal,21
19538,7.668029,1,r2l,13
19539,6.131915,0,normal,21
19540,19.279802,1,dos,15
19541,21.611268,1,dos,20
19542,4.046227,0,normal,21
19543,4.548596,0,normal,21
19544,12.039997,0,normal,21
19545,9.374398,1,r2l,18
19546,13.909306,0,normal,17
19547,23.034579,1,probe,15
19548,6.893313,0,normal,21
19549,10.779715,1,probe,15
19550,10.489032,1,dos,12
19551,15.720224,1,probe,18
19552,6.383679,1,dos,19
19553,11.220529,1,dos,18
19554,21.611268,1,dos,20
19555,13.711791,1,dos,21
19556,5.451161,0,normal,21
19557,3.558547,0,normal,21
19558,8.563974,1,r2l,1
19559,8.667780,1,probe,17
19560,3.725846,0,normal,21
19561,5.243473,0,normal,21
19562,10.266939,1,r2l,3
19563,6.930697,0,normal,21
19564,4.088487,0,normal,21
19565,4.046227,0,normal,21
19566,7.963746,0,normal,21
19567,4.601389,0,normal,21
19568,6.394272,0,normal,21
19569,7.512035,0,normal,21
19570,8.198475,0,normal,18
19571,5.152827,1,r2l,0
19572,17.978749,1,dos,21
19573,6.383679,1,dos,20
19574,5.776917,1,probe,17
19575,9.374398,1,r2l,10
19576,18.845907,1,dos,16
19577,26.046499,0,normal,20
19578,3.725846,0,normal,21
19579,8.012498,1,r2l,6
19580,15.393839,1,dos,19
19581,7.338280,1,u2r,17
19582,10.524638,0,normal,21
19583,4.601389,0,normal,21
19584,21.611268,1,dos,21
19585,13.711791,1,dos,21
19586,21.611268,1,dos,21
19587,6.884161,0,normal,21
19588,17.978749,1,dos,18
19589,17.978749,1,dos,21
19590,4.088487,0,normal,21
19591,6.340626,0,normal,21
19592,4.961221,0,normal,21
19593,5.776917,1,r2l,15
19594,21.611268,1,dos,19
19595,6.107257,1,r2l,14
19596,12.967318,1,dos,12
19597,5.094024,0,normal,4
19598,4.046227,0,normal,21
19599,5.450670,0,normal,21
19600,4.756353,0,normal,18
19601,5.255464,0,normal,21
19602,17.255945,1,probe,14
19603,3.638404,0,normal,21
19604,8.198475,0,normal,18
19605,5.776917,1,r2l,13
19606,6.383679,1,dos,20
19607,5.583411,0,normal,21
19608,6.383679,1,dos,19
19609,6.447523,0,normal,21
19610,13.711791,1,dos,21
19611,9.722097,1,dos,12
19612,15.393839,1,dos,21
19613,23.827358,1,dos,21
19614,5.899893,0,normal,21
19615,4.230419,0,normal,21
19616,17.978749,1,dos,21
19617,13.711791,1,dos,21
19618,8.206714,1,r2l,8
19619,13.719930,1,r2l,4
19620,15.393839,1,dos,18
19621,5.583411,0,normal,21
19622,14.429562,0,normal,18
19623,31.140034,1,r2l,16
19624,21.611268,1,dos,18
19625,21.611268,1,dos,19
19626,17.614241,1,r2l,15
19627,23.118719,1,probe,17
19628,7.134835,0,normal,18
19629,7.375376,0,normal,21
19630,17.614241,1,r2l,16
19631,7.552926,0,normal,21
19632,12.955715,1,dos,18
19633,8.183994,1,r2l,18
19634,12.144247,1,dos,19
19635,6.884161,1,u2r,0
19636,21.611268,1,dos,20
19637,6.426123,0,normal,21
19638,16.542236,1,probe,19
19639,4.802936,0,normal,21
19640,5.935447,0,normal,21
19641,8.574454,0,normal,21
19642,9.374398,1,r2l,10
19643,5.597386,0,normal,21
19644,23.658194,1,probe,13
19645,23.118719,1,probe,17
19646,5.451161,0,normal,21
19647,5.152827,1,r2l,6
19648,12.144247,1,dos,18
19649,21.611268,1,dos,21
19650,23.118719,1,probe,17
19651,4.679038,0,normal,21
19652,23.118719,1,probe,20
19653,23.118719,1,probe,19
19654,9.722097,1,dos,12
19655,3.879553,0,normal,21
19656,12.602494,1,r2l,14
19657,9.817131,1,dos,18
19658,13.711791,1,dos,21
19659,6.383679,1,dos,21
19660,12.955715,1,dos,17
19661,12.020571,1,probe,18
19662,22.071019,1,r2l,2
19663,5.569733,0,normal,21
19664,3.638404,0,normal,21
19665,21.611268,1,dos,21
19666,21.611268,1,dos,21
19667,12.284968,1,dos,18
19668,17.978749,1,dos,21
19669,9.374398,1,r2l,10
19670,17.877480,1,probe,14
19671,14.642591,1,dos,12
19672,8.295585,0,normal,21
19673,17.027547,1,r2l,11
19674,11.989033,1,r2l,17
19675,5.152827,1,r2l,14
19676,17.978749,1,dos,20
19677,13.711791,1,dos,18
19678,17.241085,1,dos,15
19679,21.611268,1,dos,19
19680,21.611268,1,dos,19
19681,4.088487,0,normal,21
19682,3.558547,0,normal,21
19683,13.711791,1,dos,21
19684,17.978749,1,dos,21
19685,4.088487,0,normal,21
19686,4.379824,0,normal,18
19687,6.187583,0,normal,21
19688,21.691014,0,normal,18
19689,5.181549,0,normal,21
19690,5.178006,0,normal,18
19691,13.909306,0,normal,17
19692,22.922745,1,probe,14
19693,17.978749,1,dos,21
19694,3.558547,0,normal,21
19695,23.118719,1,probe,18
19696,21.611268,1,dos,21
19697,12.284968,1,dos,18
19698,11.989033,0,normal,19
19699,3.881618,0,normal,21
19700,3.879553,0,normal,18
19701,6.383679,1,dos,18
19702,3.638404,0,normal,21
19703,5.451161,0,normal,21
19704,5.475153,0,normal,21
19705,6.383679,1,dos,18
19706,7.668029,1,r2l,14
19707,4.233063,0,normal,21
19708,21.611268,1,dos,21
19709,4.984167,0,normal,21
19710,8.127203,0,normal,21
19711,6.429894,0,normal,21
19712,32.001302,1,probe,20
19713,17.978749,1,dos,19
19714,18.987455,1,dos,16
19715,9.482345,0,normal,21
19716,13.719930,1,r2l,3
19717,9.752491,1,r2l,7
19718,3.558547,0,normal,21
19719,4.046227,0,normal,21
19720,4.233063,0,normal,21
19721,4.984167,0,normal,21
19722,7.512035,0,normal,21
19723,12.955715,1,dos,18
19724,5.954785,0,normal,21
19725,21.611268,1,dos,21
19726,4.679038,0,normal,21
19727,23.118719,1,probe,18
19728,7.338280,1,u2r,18
19729,21.611268,1,dos,21
19730,21.611268,1,dos,20
19731,21.611268,1,dos,21
19732,31.140034,1,r2l,17
19733,5.094024,0,normal,4
19734,15.393839,1,dos,21
19735,3.725846,0,normal,21
19736,21.611268,1,dos,21
19737,5.152827,1,r2l,0
19738,21.611268,1,dos,20
19739,6.490435,0,normal,20
19740,25.418859,1,probe,15
19741,6.900636,0,normal,21
19742,23.118719,1,probe,20
19743,19.331595,0,normal,21
19744,16.382587,1,dos,13
19745,3.638404,0,normal,21
19746,3.638404,0,normal,21
19747,15.393839,1,dos,21
19748,12.284968,1,dos,17
19749,5.152827,0,normal,20
19750,12.144247,1,dos,18
19751,14.370035,1,dos,8
19752,3.558547,0,normal,21
19753,5.181549,0,normal,21
19754,21.611268,1,dos,21
19755,13.456392,1,r2l,12
19756,9.545966,0,normal,18
19757,5.597386,0,normal,21
19758,8.194625,1,r2l,11
19759,6.284302,0,normal,21
19760,6.228393,0,normal,20
19761,8.150107,0,normal,20
19762,4.802936,0,normal,21
19763,11.362039,1,r2l,17
19764,5.695807,0,normal,21
19765,21.611268,1,dos,21
19766,20.413779,1,probe,17
19767,20.567927,1,probe,15
19768,9.374398,1,r2l,11
19769,21.611268,1,dos,21
19770,7.538390,0,normal,21
19771,5.338959,0,normal,21
19772,21.611268,1,dos,21
19773,15.393839,1,dos,21
19774,5.800523,0,normal,21
19775,3.638404,0,normal,21
19776,14.417010,1,r2l,2
19777,13.909306,0,normal,17
19778,23.118719,1,probe,19
19779,4.088487,0,normal,21
19780,4.379824,0,normal,18
19781,17.978749,1,dos,18
19782,15.393839,1,dos,21
19783,16.645924,1,probe,15
19784,6.285734,0,normal,21
19785,5.057933,0,normal,21
19786,4.502320,0,normal,18
19787,32.155248,1,probe,11
19788,4.230419,0,normal,18
19789,6.900636,0,normal,21
19790,5.899893,0,normal,21
19791,13.582643,0,normal,18
19792,14.642591,1,dos,15
19793,13.711791,1,dos,21
19794,17.978749,1,dos,21
19795,5.094024,1,probe,16
19796,5.776917,1,r2l,15
19797,4.601389,0,normal,21
19798,17.978749,1,dos,20
19799,25.418859,1,probe,15
19800,23.118719,1,probe,20
19801,3.973728,0,normal,21
19802,12.284968,1,dos,18
19803,3.973728,0,normal,21
19804,17.978749,1,dos,20
19805,8.175914,0,normal,21
19806,5.338959,0,normal,21
19807,17.978749,1,dos,21
19808,12.551832,1,r2l,13
19809,8.412879,0,normal,21
19810,4.288446,0,normal,18
19811,11.989033,1,r2l,17
19812,13.711791,1,dos,21
19813,23.313736,1,probe,13
19814,3.973728,0,normal,21
19815,5.181549,0,normal,21
19816,4.288446,0,normal,18
19817,21.611268,1,dos,21
19818,16.472744,0,normal,21
19819,13.711791,1,dos,21
19820,17.241085,1,dos,12
19821,6.693090,0,normal,21
19822,5.255464,0,normal,21
19823,3.638404,0,normal,21
19824,5.057933,0,normal,21
19825,17.978749,1,dos,19
19826,4.230419,0,normal,18
19827,11.578245,0,normal,21
19828,15.393839,1,dos,21
19829,21.611268,1,dos,21
19830,21.611268,1,dos,18
19831,3.638404,0,normal,21
19832,4.601389,0,normal,21
19833,21.611268,1,dos,21
19834,6.517180,0,normal,21
19835,23.118719,1,probe,20
19836,13.711791,1,dos,21
19837,4.802936,0,normal,21
19838,18.721840,1,dos,17
19839,21.824715,1,u2r,1
19840,23.118719,1,probe,20
19841,6.864354,0,normal,21
19842,16.542236,1,probe,20
19843,13.711791,1,dos,18
19844,20.756240,1,r2l,7
19845,21.611268,1,dos,21
19846,21.611268,1,dos,21
19847,3.558547,0,normal,21
19848,12.749492,1,probe,14
19849,20.065612,1,dos,18
19850,11.320215,0,normal,8
19851,13.711791,1,dos,21
19852,21.611268,1,dos,21
19853,5.262757,0,normal,21
19854,16.843779,1,probe,15
19855,17.978749,1,dos,21
19856,6.025645,0,normal,21
19857,21.728901,1,probe,14
19858,4.088487,0,normal,21
19859,17.978749,1,dos,21
19860,16.385534,1,dos,14
19861,4.230419,0,normal,18
19862,5.325787,1,r2l,6
19863,13.909306,0,normal,17
19864,8.981585,0,normal,18
19865,21.726683,1,dos,21
19866,21.611268,1,dos,18
19867,5.152827,1,r2l,2
19868,15.393839,1,dos,21
19869,10.799606,1,r2l,18
19870,6.094084,0,normal,21
19871,13.909306,0,normal,17
19872,7.876059,0,normal,20
19873,21.726683,1,dos,21
19874,5.262757,0,normal,20
19875,7.338280,1,u2r,18
19876,15.393839,1,dos,19
19877,6.394272,0,normal,21
19878,4.379824,0,normal,18
19879,5.243473,0,normal,21
19880,4.230419,0,normal,21
19881,10.634736,1,r2l,6
19882,6.107257,1,r2l,0
19883,21.812545,1,dos,11
19884,8.194625,1,r2l,11
19885,8.464645,0,normal,18
19886,17.978749,1,dos,19
19887,10.779715,1,probe,17
19888,21.611268,1,dos,21
19889,9.374398,1,r2l,14
19890,5.678120,0,normal,21
19891,6.383679,1,dos,18
19892,4.161160,0,normal,21
19893,5.752069,0,normal,21
19894,21.728901,1,probe,15
19895,7.271450,0,normal,21
19896,5.678120,0,normal,21
19897,6.383679,1,dos,19
19898,21.611268,1,dos,20
19899,6.383679,1,dos,19
19900,13.456392,1,r2l,12
19901,18.208595,1,dos,14
19902,13.711791,1,dos,21
19903,5.325787,1,r2l,5
19904,38.497785,0,normal,11
19905,12.955715,1,dos,18
19906,22.896798,1,dos,11
19907,3.879553,0,normal,20
19908,6.094084,0,normal,21
19909,7.118746,0,normal,21
19910,3.638404,0,normal,21
19911,12.955715,1,dos,17
19912,4.088487,0,normal,21
19913,3.725846,0,normal,21
19914,20.828019,1,dos,18
19915,17.614241,1,r2l,11
19916,23.118719,1,probe,20
19917,8.295585,0,normal,21
19918,6.383679,1,dos,18
19919,4.802936,0,normal,21
19920,13.456392,1,r2l,13
19921,17.614241,1,r2l,15
19922,13.711791,1,dos,21
19923,4.601389,0,normal,21
19924,9.722097,1,dos,11
19925,21.611268,1,dos,21
19926,5.678120,0,normal,21
19927,3.725846,0,normal,21
19928,11.197999,1,r2l,8
19929,21.611268,1,dos,18
19930,13.425945,0,normal,18
19931,6.606194,0,normal,21
19932,15.393839,1,dos,21
19933,9.817131,0,normal,18
19934,21.611268,1,dos,19
19935,7.782960,0,normal,21
19936,5.094024,1,probe,20
19937,25.577012,1,probe,14
19938,9.217552,0,normal,21
19939,21.611268,1,dos,21
19940,7.870691,0,normal,21
19941,6.006165,0,normal,21
19942,10.799606,1,r2l,18
19943,6.025645,1,r2l,1
19944,4.548596,0,normal,21
19945,21.611268,1,dos,19
19946,14.668834,1,dos,19
19947,4.088487,0,normal,21
19948,15.393839,1,dos,21
19949,5.972833,0,normal,21
19950,9.082939,0,normal,21
19951,4.046227,0,normal,21
19952,20.065612,1,dos,16
19953,7.568926,0,normal,18
19954,6.137511,0,normal,21
19955,23.118719,1,probe,20
19956,21.611268,1,dos,18
19957,23.118719,1,probe,20
19958,5.923266,0,normal,21
19959,10.779715,1,probe,17
19960,6.383679,1,dos,20
19961,13.711791,1,dos,19
19962,4.088487,0,normal,21
19963,17.614241,1,r2l,11
19964,18.208595,1,dos,15
19965,4.379824,0,normal,18
19966,16.355488,1,dos,12
19967,17.978749,1,dos,21
19968,12.551832,1,r2l,13
19969,20.756240,1,r2l,9
19970,4.984167,0,normal,21
19971,5.262757,0,normal,20
19972,10.324473,1,probe,15
19973,12.585012,1,r2l,15
19974,17.614241,1,r2l,10
19975,15.018553,0,normal,3
19976,8.194625,1,r2l,11
19977,12.284968,1,dos,18
19978,6.528316,0,normal,21
19979,5.003888,0,normal,21
19980,17.614241,1,r2l,15
19981,16.737151,1,dos,16
19982,5.057933,0,normal,21
19983,10.394408,1,r2l,0
19984,13.711791,1,dos,20
19985,5.752069,0,normal,21
19986,6.900636,0,normal,21
19987,11.040053,0,normal,21
19988,25.312789,1,probe,15
19989,4.679038,0,normal,21
19990,13.909306,0,normal,17
19991,6.383679,1,dos,19
19992,8.935407,0,normal,21
19993,21.611268,1,dos,21
19994,4.046227,0,normal,21
19995,6.528316,0,normal,21
19996,10.628571,1,r2l,15
19997,21.611268,1,dos,21
19998,9.722097,1,dos,11
19999,4.379824,0,normal,21
20000,9.669430,1,r2l,3
20001,17.978749,1,dos,21
20002,11.525915,0,normal,21
20003,3.558547,0,normal,21
20004,4.679038,0,normal,21
20005,13.711791,1,dos,19
20006,8.748432,0,normal,18
20007,17.978749,1,dos,21
20008,9.722097,1,dos,11
20009,5.583411,0,normal,21
20010,9.286965,0,normal,21
20011,21.611268,1,dos,14
20012,5.181549,0,normal,21
20013,23.118719,1,probe,17
20014,16.385534,1,dos,12
20015,15.393839,1,dos,21
20016,3.558547,0,normal,21
